vehicle_id,evaluation_timestamp,prediction_horizon,speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,speeding_ratio_5m,speeding_ratio_10m,mean_speed_5m,mean_speed_30m,max_speed_5m,speed_std_10m,speed_delta_last_3_events,harsh_brake_count_10m,sharp_turn_count_10m,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,alert_density_30m,risk_escalation_rate,shift_hours,night_flag,time_since_last_intervention,post_intervention_noncompliance,traffic_weather_compound_index,zone_transition_risk,previous_risk,risk_trend,latent_synthetic_risk,near_miss_within_next_15m
PM-SYN-051,2026-08-19T08:20:00+08:00,15m,40,40,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.0,0.0,39.33,37.8,40.0,1.5,2.0,0,0,0,0,4.0,0.0,1.9,False,36,False,0.25,0.35,0.014,stable,0.022,0
PM-SYN-051,2026-08-19T08:22:00+08:00,15m,38,40,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.0,39.33,37.87,40.0,0.89,-2.0,0,0,0,0,4.0,0.0,1.93,False,38,False,0.25,0.35,0.022,stable,0.021,0
PM-SYN-051,2026-08-19T08:24:00+08:00,15m,36,40,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.0,38.0,37.4,40.0,1.5,-4.0,0,0,0,0,4.0,0.0,1.97,False,40,False,0.25,0.35,0.021,stable,0.014,0
PM-SYN-051,2026-08-19T08:26:00+08:00,15m,43,40,normal_update,fresh,medium,clear,0.6,caution,True,low,3,minor,0.333,0.2,39.0,38.0,43.0,2.33,5.0,0,0,0,0,2.0,0.106,2.0,False,42,False,0.25,0.35,0.014,increasing,0.042,0
PM-SYN-051,2026-08-19T08:28:00+08:00,15m,42,40,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0.667,0.4,40.33,38.67,43.0,2.56,6.0,0,0,0,0,2.0,0.038,2.03,False,44,False,0.25,0.35,0.042,stable,0.018,0
PM-SYN-051,2026-08-19T08:30:00+08:00,15m,35,40,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.667,0.4,40.0,38.67,43.0,3.19,-8.0,0,0,0,0,2.0,0.0,2.07,False,46,False,0.25,0.35,0.018,stable,0.045,0
PM-SYN-051,2026-08-19T08:32:00+08:00,15m,36,40,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,37.67,38.4,42.0,3.38,-6.0,0,0,0,0,2.0,0.0,2.1,False,48,False,0.25,0.35,0.045,decreasing,0.035,0
PM-SYN-051,2026-08-19T08:34:00+08:00,15m,40,40,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.0,0.4,37.0,38.93,40.0,3.19,5.0,0,0,0,0,2.0,0.0,2.13,False,50,False,0.25,0.35,0.035,stable,0.042,0
PM-SYN-051,2026-08-19T08:36:00+08:00,15m,42,40,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0.333,0.4,39.33,38.53,42.0,2.97,6.0,0,0,0,0,0.0,0.038,2.17,False,52,False,0.25,0.35,0.042,stable,0.035,0
PM-SYN-051,2026-08-19T08:38:00+08:00,15m,38,40,normal_update,delayed,medium,clear,0.6,caution,True,low,0,none,0.333,0.2,40.0,38.6,42.0,2.56,-2.0,0,0,0,0,0.0,0.0,2.2,False,54,False,0.25,0.35,0.035,stable,0.041,0
PM-SYN-051,2026-08-19T08:40:00+08:00,15m,37,40,sharp_turn,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.2,39.0,38.67,42.0,2.15,-5.0,0,1,0,1,2.0,0.039,2.23,False,56,False,0.25,0.35,0.041,stable,0.033,0
PM-SYN-051,2026-08-19T08:42:00+08:00,15m,48,40,normal_update,stale,medium,clear,0.6,caution,True,low,8,minor,0.333,0.4,41.0,39.47,48.0,3.9,10.0,0,1,0,1,2.0,0.367,2.27,False,58,False,0.25,0.35,0.033,increasing,0.045,0
PM-SYN-051,2026-08-19T08:44:00+08:00,15m,40,40,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,41.67,39.53,48.0,3.9,3.0,0,1,0,1,2.0,0.035,2.3,False,60,False,0.25,0.35,0.045,stable,0.068,0
PM-SYN-051,2026-08-19T08:46:00+08:00,15m,44,40,normal_update,fresh,medium,clear,0.6,caution,True,low,4,minor,0.667,0.4,44.0,39.93,48.0,4.08,-4.0,0,1,0,1,2.0,0.172,2.33,False,62,False,0.25,0.35,0.068,increasing,0.065,0
PM-SYN-051,2026-08-19T08:48:00+08:00,15m,40,40,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0.333,0.4,41.33,39.93,44.0,3.82,0.0,0,1,0,1,2.0,0.015,2.37,False,64,False,0.25,0.35,0.065,stable,0.076,1
PM-SYN-052,2026-08-19T07:11:00+08:00,15m,27,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0.667,0.6,26.33,23.07,28.0,3.72,3.0,0,0,0,0,4.0,0.0,0.5,False,999.0,False,0.25,1.0,0.235,decreasing,0.123,0
PM-SYN-052,2026-08-19T07:13:00+08:00,15m,27,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,1.0,0.8,27.33,23.53,28.0,2.58,-1.0,0,0,0,0,4.0,0.0,0.53,False,999.0,False,0.25,1.0,0.123,decreasing,0.074,0
PM-SYN-052,2026-08-19T07:15:00+08:00,15m,18,25,normal_update,stale,medium,clear,0.78,wharf,False,high,0,none,0.667,0.6,24.0,23.33,27.0,3.66,-9.0,0,0,0,0,4.0,0.0,0.57,False,999.0,False,0.25,1.0,0.074,decreasing,0.09,0
PM-SYN-052,2026-08-19T07:17:00+08:00,15m,27,25,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,2,minor,0.667,0.8,24.0,23.73,27.0,3.72,0.0,0,1,0,1,6.0,0.07,0.6,False,999.0,False,0.25,1.0,0.09,increasing,0.184,0
PM-SYN-052,2026-08-19T07:19:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.6,21.67,23.53,27.0,3.97,2.0,0,1,0,1,6.0,0.0,0.63,False,999.0,False,0.25,1.0,0.184,decreasing,0.193,1
PM-SYN-052,2026-08-19T07:21:00+08:00,15m,28,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,3,minor,0.667,0.6,25.0,24.13,28.0,4.15,1.0,0,1,0,1,6.0,0.007,0.67,False,0,True,0.25,1.0,0.193,stable,0.259,1
PM-SYN-052,2026-08-19T07:23:00+08:00,15m,17,25,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,21.67,23.93,28.0,4.6,-3.0,0,2,0,2,8.0,0.0,0.7,False,2,True,0.25,1.0,0.259,decreasing,0.173,1
PM-SYN-052,2026-08-19T07:25:00+08:00,15m,29,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,4,minor,0.667,0.6,24.67,24.47,29.0,4.79,1.0,0,2,0,2,8.0,0.147,0.73,False,4,True,0.25,1.0,0.173,increasing,0.258,1
PM-SYN-052,2026-08-19T07:27:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,23.0,24.87,29.0,4.59,6.0,0,1,0,1,8.0,0.0,0.77,False,6,True,0.25,1.0,0.258,decreasing,0.176,1
PM-SYN-052,2026-08-19T07:29:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,25.33,24.33,29.0,4.26,-5.0,0,1,0,1,6.0,0.0,0.8,False,8,True,0.25,1.0,0.176,decreasing,0.151,1
PM-SYN-052,2026-08-19T07:31:00+08:00,15m,24,25,stale_gps,stale,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,23.67,24.6,24.0,3.83,1.0,0,1,0,1,8.0,0.0,0.83,False,0,False,0.25,1.0,0.151,decreasing,0.147,1
PM-SYN-052,2026-08-19T07:33:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,23.67,24.73,24.0,2.24,-1.0,0,0,0,0,8.0,0.0,0.87,False,0,False,0.25,1.0,0.147,decreasing,0.049,1
PM-SYN-052,2026-08-19T07:35:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,23.67,24.2,24.0,0.49,0.0,0,0,0,0,6.0,0.0,0.9,False,2,False,0.25,1.0,0.049,decreasing,0.059,1
PM-SYN-052,2026-08-19T07:37:00+08:00,15m,18,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,21.67,23.8,24.0,2.33,-5.0,0,0,0,0,6.0,0.0,0.93,False,4,False,0.25,1.0,0.059,decreasing,0.027,1
PM-SYN-052,2026-08-19T07:39:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,21.67,23.47,24.0,2.24,-1.0,0,0,0,0,6.0,0.0,0.97,False,6,False,0.25,1.0,0.027,stable,0.044,1
PM-SYN-052,2026-08-19T07:41:00+08:00,15m,20,25,stale_gps,stale,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,20.33,23.0,23.0,2.24,2.0,0,0,0,0,8.0,0.0,1.0,False,8,False,0.25,1.0,0.044,decreasing,0.048,1
PM-SYN-052,2026-08-19T07:43:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,21.33,22.6,23.0,2.14,-2.0,0,0,0,0,8.0,0.0,1.03,False,10,False,0.25,1.0,0.048,decreasing,0.032,0
PM-SYN-052,2026-08-19T07:45:00+08:00,15m,27,25,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,2,minor,0.333,0.2,22.67,23.2,27.0,3.06,7.0,0,1,0,1,10.0,0.128,1.07,False,12,False,0.25,1.0,0.032,increasing,0.054,0
PM-SYN-052,2026-08-19T07:47:00+08:00,15m,25,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,24.33,23.07,27.0,2.56,4.0,0,1,0,1,8.0,0.026,1.1,False,14,False,0.25,1.0,0.054,stable,0.102,0
PM-SYN-052,2026-08-19T07:49:00+08:00,15m,18,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,23.33,22.93,27.0,3.31,-9.0,0,1,0,1,8.0,0.0,1.13,False,16,False,0.25,1.0,0.102,stable,0.05,0
PM-SYN-052,2026-08-19T07:51:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,22.33,22.67,25.0,3.16,-1.0,0,1,0,1,8.0,0.03,1.17,False,18,False,0.25,1.0,0.05,stable,0.055,0
PM-SYN-052,2026-08-19T07:53:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,21.67,23.07,24.0,3.01,5.0,0,1,0,1,6.0,0.025,1.2,False,20,False,0.25,1.0,0.055,stable,0.07,0
PM-SYN-052,2026-08-19T07:55:00+08:00,15m,32,25,normal_update,stale,medium,clear,0.78,wharf,False,high,7,minor,0.333,0.2,26.33,23.27,32.0,4.5,8.0,0,0,0,0,6.0,0.21,1.23,False,22,False,0.25,1.0,0.07,increasing,0.131,0
PM-SYN-052,2026-08-19T07:57:00+08:00,15m,20,25,stale_gps,stale,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,25.0,23.07,32.0,4.8,-3.0,0,0,0,0,8.0,0.0,1.27,False,24,False,0.25,1.0,0.131,decreasing,0.108,0
PM-SYN-052,2026-08-19T07:59:00+08:00,15m,33,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,8,minor,0.667,0.4,28.33,23.67,33.0,5.16,1.0,0,0,0,0,8.0,0.212,1.3,False,26,False,0.25,1.0,0.108,increasing,0.057,0
PM-SYN-052,2026-08-19T08:01:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,24.67,23.47,33.0,5.56,1.0,0,0,0,0,6.0,0.0,1.33,False,28,False,0.25,1.0,0.057,decreasing,0.155,1
PM-SYN-052,2026-08-19T08:03:00+08:00,15m,23,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,25.67,23.47,33.0,5.56,-10.0,0,0,0,0,6.0,0.0,1.37,False,0,True,0.25,1.0,0.155,decreasing,0.1,1
PM-SYN-052,2026-08-19T08:05:00+08:00,15m,26,25,normal_update,stale,medium,clear,0.78,wharf,False,high,1,minor,0.333,0.4,23.33,23.6,26.0,4.67,5.0,0,0,0,0,6.0,0.0,1.4,False,2,True,0.25,1.0,0.1,decreasing,0.09,1
PM-SYN-052,2026-08-19T08:07:00+08:00,15m,25,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,24.67,24.07,26.0,4.08,2.0,0,0,0,0,6.0,0.0,1.43,False,4,True,0.25,1.0,0.09,decreasing,0.135,1
PM-SYN-052,2026-08-19T08:09:00+08:00,15m,31,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,6,minor,0.667,0.4,27.33,24.6,31.0,3.37,5.0,0,0,0,0,6.0,0.105,1.47,False,6,True,0.25,1.0,0.135,increasing,0.078,1
PM-SYN-052,2026-08-19T08:11:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,26.33,24.8,31.0,2.94,-2.0,0,0,0,0,4.0,0.0,1.5,False,8,True,0.25,1.0,0.078,decreasing,0.163,1
PM-SYN-052,2026-08-19T08:13:00+08:00,15m,37,25,speeding,fresh,medium,clear,0.78,wharf,False,high,12,moderate,0.667,0.6,30.33,25.87,37.0,5.04,6.0,0,0,0,0,6.0,0.317,1.53,False,10,True,0.25,1.0,0.163,increasing,0.275,1
PM-SYN-052,2026-08-19T08:15:00+08:00,15m,28,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,3,minor,0.667,0.6,29.33,25.93,37.0,4.92,5.0,0,0,0,0,4.0,0.0,1.57,False,12,True,0.25,1.0,0.275,decreasing,0.13,1
PM-SYN-052,2026-08-19T08:17:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.667,0.6,28.0,25.53,37.0,6.25,-18.0,0,0,0,0,4.0,0.0,1.6,False,14,False,0.25,1.0,0.13,decreasing,0.191,0
PM-SYN-052,2026-08-19T08:19:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,22.33,25.67,28.0,6.59,-8.0,0,0,0,0,4.0,0.0,1.63,False,16,False,0.25,1.0,0.191,decreasing,0.137,0
PM-SYN-052,2026-08-19T08:21:00+08:00,15m,23,25,stale_gps,stale,medium,clear,0.78,wharf,False,high,0,none,0.0,0.4,20.67,25.6,23.0,6.59,4.0,0,0,0,0,6.0,0.0,1.67,False,18,False,0.25,1.0,0.137,decreasing,0.077,0
PM-SYN-052,2026-08-19T08:23:00+08:00,15m,30,25,stale_gps,stale,medium,clear,0.78,wharf,False,high,5,minor,0.333,0.4,24.33,26.07,30.0,4.34,10.0,0,0,0,0,8.0,0.123,1.7,False,20,False,0.25,1.0,0.077,increasing,0.101,0
PM-SYN-052,2026-08-19T08:25:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,24.33,25.27,30.0,4.03,-3.0,0,0,0,0,8.0,0.0,1.73,False,22,False,0.25,1.0,0.101,decreasing,0.06,0
PM-SYN-052,2026-08-19T08:27:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,24.33,25.47,30.0,3.66,-7.0,0,0,0,0,6.0,0.0,1.77,False,24,False,0.25,1.0,0.06,decreasing,0.075,0
PM-SYN-052,2026-08-19T08:29:00+08:00,15m,31,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,6,minor,0.333,0.4,24.67,25.33,31.0,4.32,11.0,0,0,0,0,6.0,0.165,1.8,False,26,False,0.25,1.0,0.075,increasing,0.117,0
PM-SYN-052,2026-08-19T08:31:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,24.33,25.2,31.0,5.0,-4.0,0,0,0,0,6.0,0.0,1.83,False,28,False,0.25,1.0,0.117,decreasing,0.132,0
PM-SYN-052,2026-08-19T08:33:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,24.67,25.27,31.0,4.22,-7.0,0,0,0,0,6.0,0.0,1.87,False,30,False,0.25,1.0,0.132,decreasing,0.045,0
PM-SYN-052,2026-08-19T08:35:00+08:00,15m,34,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,9,minor,0.333,0.4,25.67,25.8,34.0,5.49,15.0,0,0,0,0,6.0,0.315,1.9,False,32,False,0.25,1.0,0.045,increasing,0.114,0
PM-SYN-052,2026-08-19T08:37:00+08:00,15m,35,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,10,minor,0.667,0.6,31.0,26.47,35.0,6.15,11.0,0,0,0,0,6.0,0.286,1.93,False,34,False,0.25,1.0,0.114,increasing,0.136,0
PM-SYN-052,2026-08-19T08:39:00+08:00,15m,21,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.667,0.4,30.0,25.8,35.0,6.65,-13.0,0,0,0,0,6.0,0.0,1.97,False,36,False,0.25,1.0,0.136,decreasing,0.076,0
PM-SYN-052,2026-08-19T08:41:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,25.67,25.67,35.0,6.23,-14.0,0,0,0,0,6.0,0.0,2.0,False,38,False,0.25,1.0,0.076,decreasing,0.094,0
PM-SYN-052,2026-08-19T08:43:00+08:00,15m,27,25,stale_gps,stale,medium,clear,0.78,wharf,False,high,2,minor,0.333,0.6,23.0,25.0,27.0,6.05,6.0,0,0,0,0,6.0,0.0,2.03,False,40,False,0.25,1.0,0.094,stable,0.177,0
PM-SYN-052,2026-08-19T08:45:00+08:00,15m,25,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,24.33,24.8,27.0,5.15,4.0,0,0,0,0,6.0,0.0,2.07,False,42,False,0.25,1.0,0.177,decreasing,0.154,1
PM-SYN-052,2026-08-19T08:47:00+08:00,15m,23,25,stale_gps,stale,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,25.0,25.07,27.0,2.33,-4.0,0,0,0,0,8.0,0.0,2.1,False,0,False,0.25,1.0,0.154,decreasing,0.085,1
PM-SYN-052,2026-08-19T08:49:00+08:00,15m,32,25,speeding,delayed,medium,clear,0.78,wharf,False,high,7,minor,0.333,0.4,26.67,25.87,32.0,3.77,7.0,0,0,0,0,10.0,0.195,2.13,False,2,False,0.25,1.0,0.085,increasing,0.123,1
PM-SYN-052,2026-08-19T08:51:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,26.0,25.87,32.0,3.35,0.0,0,0,0,0,8.0,0.0,2.17,False,4,False,0.25,1.0,0.123,decreasing,0.105,1
PM-SYN-052,2026-08-19T08:53:00+08:00,15m,22,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,25.67,25.33,32.0,3.63,-10.0,0,0,0,0,6.0,0.0,2.2,False,6,False,0.25,1.0,0.105,decreasing,0.065,1
PM-SYN-052,2026-08-19T08:55:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,22.67,25.53,23.0,3.72,0.0,0,0,0,0,6.0,0.0,2.23,False,0,False,0.25,1.0,0.065,decreasing,0.04,1
PM-SYN-052,2026-08-19T08:57:00+08:00,15m,21,25,normal_update,stale,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,22.0,25.4,23.0,3.97,-1.0,0,0,0,0,6.0,0.0,2.27,False,2,False,0.25,1.0,0.04,stable,0.073,1
PM-SYN-052,2026-08-19T08:59:00+08:00,15m,20,25,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,21.33,24.67,23.0,1.17,-3.0,0,1,0,1,8.0,0.007,2.3,False,4,False,0.25,1.0,0.073,stable,0.062,1
PM-SYN-052,2026-08-19T09:01:00+08:00,15m,21,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,20.67,24.8,21.0,1.02,0.0,0,1,0,1,8.0,0.018,2.33,False,6,False,0.25,1.0,0.062,stable,0.05,1
PM-SYN-052,2026-08-19T09:03:00+08:00,15m,25,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,22.0,24.87,25.0,1.79,5.0,0,1,0,1,8.0,0.03,2.37,False,8,False,0.25,1.0,0.05,stable,0.038,0
PM-SYN-053,2026-08-19T09:24:00+08:00,15m,19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,22.67,23.93,26.0,2.79,-4.0,0,1,0,1,6.0,0.0,0.5,False,999.0,False,0.75,0.35,0.348,decreasing,0.052,0
PM-SYN-053,2026-08-19T09:26:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.33,24.27,26.0,2.42,-1.0,0,0,0,0,6.0,0.0,0.53,False,999.0,False,0.75,0.35,0.052,decreasing,0.077,0
PM-SYN-053,2026-08-19T09:28:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.67,24.13,25.0,2.42,5.0,0,0,0,0,6.0,0.0,0.57,False,999.0,False,0.75,0.35,0.077,decreasing,0.037,0
PM-SYN-053,2026-08-19T09:30:00+08:00,15m,38,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,13,moderate,0.333,0.4,29.0,24.73,38.0,6.28,13.0,1,0,1,0,8.0,0.563,0.6,False,999.0,False,0.75,0.35,0.037,increasing,0.185,1
PM-SYN-053,2026-08-19T09:32:00+08:00,15m,24,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,28.67,24.73,38.0,6.36,0.0,1,0,1,0,8.0,0.0,0.63,False,0,True,0.75,0.35,0.185,decreasing,0.1,1
PM-SYN-053,2026-08-19T09:34:00+08:00,15m,36,25,speeding,delayed,high,rain,0.72,caution,False,medium,11,moderate,0.667,0.4,32.67,25.8,38.0,6.25,-2.0,1,0,1,0,10.0,0.42,0.67,False,2,True,0.75,0.35,0.1,increasing,0.136,1
PM-SYN-053,2026-08-19T09:36:00+08:00,15m,19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,26.33,25.73,36.0,7.44,-5.0,1,0,1,0,10.0,0.0,0.7,False,0,False,0.75,0.35,0.136,decreasing,0.11,1
PM-SYN-053,2026-08-19T09:38:00+08:00,15m,31,25,speeding,delayed,high,rain,0.72,caution,False,medium,6,minor,0.667,0.6,28.67,26.2,36.0,7.17,-5.0,1,0,1,0,12.0,0.21,0.73,False,2,False,0.75,0.35,0.11,increasing,0.127,1
PM-SYN-053,2026-08-19T09:40:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.0,25.33,31.0,6.22,3.0,0,0,0,0,10.0,0.0,0.77,False,4,False,0.75,0.35,0.127,decreasing,0.098,1
PM-SYN-053,2026-08-19T09:42:00+08:00,15m,34,25,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0.667,0.6,29.0,26.2,34.0,6.71,3.0,0,0,0,0,12.0,0.262,0.8,False,6,False,0.75,0.35,0.098,increasing,0.148,1
PM-SYN-053,2026-08-19T09:44:00+08:00,15m,33,25,normal_update,fresh,high,rain,0.72,caution,False,medium,8,minor,0.667,0.6,29.67,27.0,34.0,6.11,11.0,0,0,0,0,10.0,0.172,0.83,False,0,True,0.75,0.35,0.148,increasing,0.185,1
PM-SYN-053,2026-08-19T09:46:00+08:00,15m,35,25,normal_update,delayed,high,rain,0.72,caution,False,medium,10,minor,1.0,0.8,34.0,27.53,35.0,4.69,1.0,0,0,0,0,8.0,0.215,0.87,False,0,True,0.75,0.35,0.185,increasing,0.115,1
PM-SYN-053,2026-08-19T09:48:00+08:00,15m,27,25,normal_update,delayed,high,rain,0.72,caution,False,medium,2,minor,1.0,0.8,31.67,27.73,35.0,4.96,-6.0,0,0,0,0,8.0,0.0,0.9,False,2,True,0.75,0.35,0.115,stable,0.189,1
PM-SYN-053,2026-08-19T09:50:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.8,27.33,27.53,35.0,5.64,-15.0,0,0,0,0,8.0,0.0,0.93,False,4,True,0.75,0.35,0.189,decreasing,0.236,1
PM-SYN-053,2026-08-19T09:52:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,22.67,27.2,27.0,6.08,-6.0,0,0,0,0,8.0,0.0,0.97,False,6,True,0.75,0.35,0.236,decreasing,0.077,1
PM-SYN-053,2026-08-19T09:54:00+08:00,15m,31,25,normal_update,fresh,high,rain,0.72,caution,False,medium,6,minor,0.333,0.6,24.0,28.0,31.0,5.74,11.0,0,0,0,0,8.0,0.163,1.0,False,8,True,0.75,0.35,0.077,increasing,0.182,0
PM-SYN-053,2026-08-19T09:56:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.33,27.73,31.0,4.29,0.0,0,0,0,0,8.0,0.0,1.03,False,10,True,0.75,0.35,0.182,decreasing,0.08,0
PM-SYN-053,2026-08-19T09:58:00+08:00,15m,19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.67,27.4,31.0,4.36,-12.0,0,0,0,0,8.0,0.0,1.07,False,12,True,0.75,0.35,0.08,decreasing,0.07,0
PM-SYN-053,2026-08-19T10:00:00+08:00,15m,21,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,20.33,26.27,21.0,4.27,0.0,0,1,0,1,8.0,0.01,1.1,False,14,False,0.75,0.35,0.07,stable,0.045,0
PM-SYN-053,2026-08-19T10:02:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,20.33,26.07,21.0,4.27,2.0,0,1,0,1,8.0,0.035,1.13,False,16,False,0.75,0.35,0.045,stable,0.094,0
PM-SYN-053,2026-08-19T10:04:00+08:00,15m,28,25,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0.333,0.2,23.33,25.53,28.0,3.1,7.0,0,1,0,1,6.0,0.106,1.17,False,18,False,0.75,0.35,0.094,increasing,0.076,0
PM-SYN-053,2026-08-19T10:06:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.667,0.4,25.33,26.07,28.0,3.6,6.0,0,1,0,1,6.0,0.084,1.2,False,20,False,0.75,0.35,0.076,increasing,0.071,0
PM-SYN-053,2026-08-19T10:08:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.4,26.0,25.53,28.0,2.97,-5.0,0,1,0,1,4.0,0.009,1.23,False,22,False,0.75,0.35,0.071,stable,0.075,0
PM-SYN-053,2026-08-19T10:10:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.0,25.53,27.0,2.79,-5.0,0,0,0,0,4.0,0.0,1.27,False,24,False,0.75,0.35,0.075,decreasing,0.055,0
PM-SYN-053,2026-08-19T10:12:00+08:00,15m,34,25,normal_update,delayed,high,rain,0.72,caution,False,medium,9,minor,0.333,0.6,26.33,25.53,34.0,4.26,11.0,0,0,0,0,2.0,0.305,1.3,False,26,False,0.75,0.35,0.055,increasing,0.171,0
