speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,previous_risk,risk_trend,safety_incident_risk_score
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.678,stable,0.598
22,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.498,stable,0.327
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.302,stable,0.26
23,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.244,stable,0.259
23,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.714,stable,0.537
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.498,increasing,0.665
23,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.687,stable,0.524
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.494,increasing,0.565
23,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.492,stable,0.327
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.258,stable,0.411
17,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.717,stable,0.303
29,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.497,increasing,0.685
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.589,increasing,0.635
33,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,8,minor,1,0,0.537,increasing,0.767
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.545,stable,0.131
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,2,0,0.524,increasing,0.643
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.565,stable,0.131
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.546,stable,0.502
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.692,increasing,0.709
34,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,9,minor,0,0,0.303,increasing,0.7
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.638,increasing,0.644
37,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,12,moderate,0,0,0.259,increasing,0.676
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.679,stable,0.555
28,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.52,increasing,0.663
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.148,stable,0.115
14,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.297,stable,0.229
23,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,2,0,0.502,increasing,0.577
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.581,increasing,0.602
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.606,increasing,0.67
20,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.26,stable,0.278
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.676,stable,0.606
35,25,normal_update,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.458,increasing,0.545
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.665,increasing,0.613
23,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.643,stable,0.527
20,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.131,stable,0.26
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.055,stable,0.07
22,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.709,stable,0.606
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.228,stable,0.243
27,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.685,stable,0.589
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.606,increasing,0.679
14,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.555,stable,0.259
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.613,increasing,0.595
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.771,increasing,0.704
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,0,0,0.605,increasing,0.672
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.577,increasing,0.622
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.411,stable,0.462
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.327,stable,0.299
19,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.589,stable,0.329
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.635,increasing,0.613
29,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,4,minor,0,0,0.545,increasing,0.258
32,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.595,increasing,0.731
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.115,stable,0.133
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.672,increasing,0.648
29,25,speeding,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.622,increasing,0.607
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.598,stable,0.547
22,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.7,stable,0.324
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.644,increasing,0.679
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.613,increasing,0.729
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.767,stable,0.507
26,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.663,stable,0.522
21,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.133,stable,0.062
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.26,stable,0.304
21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.607,stable,0.525
26,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.547,stable,0.526
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.299,stable,0.246
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.287,stable,0.422
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.729,increasing,0.701
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.507,stable,0.487
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.131,stable,0.275
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.317,increasing,0.645
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.304,stable,0.093
23,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.525,stable,0.55
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.606,increasing,0.682
21,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.246,stable,0.28
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.329,increasing,0.622
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.679,increasing,0.697
25,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.673,stable,0.521
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.522,increasing,0.655
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.527,stable,0.544
28,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.302,increasing,0.653
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,1,0,0.55,increasing,0.691
38,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,13,moderate,0,0,0.526,increasing,0.755
24,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.67,stable,0.612
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.422,stable,0.261
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.701,stable,0.551
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.487,increasing,0.628
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.731,increasing,0.673
36,25,speeding,fresh,medium,clear,0.6,caution,True,low,11,moderate,0,0,0.062,increasing,0.512
25,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.093,stable,0.09
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.492,increasing,0.711
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.682,stable,0.493
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.324,increasing,0.598
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.261,stable,0.426
7,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.499,stable,0.26
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,1,0,0.628,increasing,0.721
38,25,speeding,fresh,high,rain,0.72,caution,False,medium,13,moderate,0,0,0.673,increasing,0.688
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.704,stable,0.511
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.653,stable,0.535
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.07,increasing,0.459
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.493,stable,0.455
25,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.28,stable,0.086
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.426,increasing,0.71
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.26,increasing,0.658
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.258,stable,0.132
30,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.655,increasing,0.625
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.511,stable,0.44
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.648,stable,0.499
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.327,increasing,0.68
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.455,stable,0.48
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.612,stable,0.503
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.278,increasing,0.542
24,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.697,stable,0.336
30,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,15,moderate,0,1,0.259,increasing,0.754
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.262,stable,0.248
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.544,stable,0.577
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.535,increasing,0.671
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.691,increasing,0.696
36,25,speeding,fresh,medium,clear,0.6,caution,True,low,11,moderate,0,0,0.602,increasing,0.52
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,2,0,0.503,increasing,0.58
32,25,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.542,increasing,0.486
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.551,increasing,0.648
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.132,stable,0.242
25,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.625,stable,0.555
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.577,stable,0.468
18,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.671,stable,0.293
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.696,increasing,0.635
18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.48,stable,0.452
30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.58,increasing,0.644
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.679,increasing,0.709
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,2,0,0.648,increasing,0.726
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.242,increasing,0.532
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.688,increasing,0.682
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.468,increasing,0.654
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.499,increasing,0.588
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.635,increasing,0.735
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.452,increasing,0.625
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.644,increasing,0.739
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.71,increasing,0.613
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.336,increasing,0.612
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.532,stable,0.145
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.248,stable,0.274
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.654,increasing,0.71
31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.588,increasing,0.641
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,0,0,0.735,increasing,0.724
34,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,9,minor,0,0,0.755,increasing,0.74
33,25,speeding,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.739,increasing,0.682
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.709,increasing,0.679
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.59,stable,0.138
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.145,increasing,0.434
31,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.555,increasing,0.687
19,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.645,stable,0.293
21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.641,stable,0.496
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.724,increasing,0.589
19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.625,stable,0.524
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.086,increasing,0.441
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.613,increasing,0.717
21,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.138,stable,0.11
30,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.434,increasing,0.295
39,25,speeding,fresh,high,rain,0.72,caution,False,medium,14,moderate,0,0,0.682,increasing,0.742
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.71,increasing,0.628
22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.496,stable,0.49
29,25,speeding,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.589,increasing,0.584
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.462,increasing,0.682
23,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.598,stable,0.315
15,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,2,0.717,increasing,0.582
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.612,stable,0.342
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.754,stable,0.502
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.742,stable,0.566
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.628,increasing,0.717
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.229,stable,0.269
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.68,increasing,0.674
18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.524,stable,0.48
28,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.315,increasing,0.62
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.622,stable,0.586
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.726,increasing,0.702
22,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.721,stable,0.576
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.275,increasing,0.507
28,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.293,increasing,0.609
32,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.293,increasing,0.686
22,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.459,stable,0.325
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.74,stable,0.296
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.682,increasing,0.637
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.586,stable,0.569
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.11,stable,0.322
26,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.521,stable,0.277
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.687,stable,0.506
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.717,increasing,0.708
29,25,normal_update,fresh,medium,clear,0.6,caution,True,low,4,minor,0,0,0.09,increasing,0.392
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,0,0,0.584,increasing,0.713
28,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,3,minor,0,0,0.52,increasing,0.271
32,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.62,increasing,0.724
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.569,increasing,0.659
21,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.322,stable,0.109
27,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.277,stable,0.485
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.507,stable,0.179
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.708,increasing,0.632
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.686,stable,0.571
28,25,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.713,increasing,0.579
29,25,speeding,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.48,increasing,0.562
30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.637,increasing,0.645
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.679,increasing,0.641
31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.702,increasing,0.65
31,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.485,increasing,0.649
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.566,increasing,0.685
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,2,0,0.632,increasing,0.611
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.392,stable,0.297
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.579,increasing,0.692
25,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.296,stable,0.465
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.243,stable,0.251
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.582,stable,0.451
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.65,stable,0.601
28,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.649,increasing,0.699
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.506,stable,0.274
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.512,stable,0.139
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.297,stable,0.177
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.711,increasing,0.646
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.271,stable,0.156
38,25,speeding,fresh,high,rain,0.72,caution,False,medium,13,moderate,0,0,0.645,increasing,0.728
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.486,increasing,0.515
31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.601,increasing,0.624
25,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.295,stable,0.074
18,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,0,0.274,increasing,0.591
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.611,increasing,0.664
22,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.571,stable,0.307
8,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.646,stable,0.482
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.682,stable,0.334
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.251,increasing,0.662
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.641,increasing,0.628
19,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,0,0.658,increasing,0.485
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.576,stable,0.47
24,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.179,stable,0.059
29,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.609,increasing,0.659
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.269,stable,0.422
35,25,normal_update,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.692,increasing,0.654
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.334,stable,0.452
30,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.728,increasing,0.738
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.451,stable,0.307
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.109,stable,0.085
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.502,increasing,0.67
11,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.591,stable,0.472
17,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.659,stable,0.283
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.422,stable,0.279
8,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.482,stable,0.437
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.562,stable,0.476
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.441,stable,0.28
18,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.515,stable,0.285
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.342,stable,0.506
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.67,stable,0.305
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.685,increasing,0.654
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.44,stable,0.293
11,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.279,stable,0.427
29,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.674,increasing,0.428
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.452,increasing,0.676
25,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,10,minor,0,1,0.662,increasing,0.747
34,25,speeding,fresh,medium,clear,0.6,caution,True,low,9,minor,0,0,0.285,increasing,0.459
33,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,8,minor,1,0,0.624,increasing,0.675
37,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,12,moderate,1,0,0.47,increasing,0.721
28,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.274,increasing,0.598
34,25,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.664,increasing,0.661
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.427,stable,0.238
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,0,0,0.654,increasing,0.715
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.676,stable,0.534
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.28,stable,0.106
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.307,stable,0.223
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,2,0,0.675,increasing,0.658
22,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.074,stable,0.278
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.654,increasing,0.632
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.293,stable,0.487
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.238,stable,0.404
